,Date_time,Global_active_power,Global_reactive_power,Voltage,Global_intensity,Sub_metering_1,Sub_metering_2,Sub_metering_3
382574,2010-02-05 01:00:00,1.73,0.08,242.91,7.0,0.0,0.0,19.0
382575,2010-02-05 01:01:00,1.692,0.06,242.23,7.0,0.0,0.0,18.0
382576,2010-02-05 01:02:00,1.674,0.052,242.77,6.8,0.0,0.0,19.0
382577,2010-02-05 01:03:00,1.656,0.0,242.78,6.8,0.0,0.0,19.0
382578,2010-02-05 01:04:00,1.598,0.062,243.55,6.6,0.0,0.0,19.0
382579,2010-02-05 01:05:00,1.568,0.058,243.21,6.4,0.0,0.0,18.0
382580,2010-02-05 01:06:00,1.552,0.068,242.96,6.4,0.0,0.0,19.0
382581,2010-02-05 01:07:00,1.602,0.05,242.24,6.6,0.0,0.0,19.0
382582,2010-02-05 01:08:00,1.558,0.068,242.57,6.4,0.0,0.0,18.0
382583,2010-02-05 01:09:00,1.548,0.07,242.61,6.4,0.0,0.0,19.0
382584,2010-02-05 01:10:00,1.55,0.07,242.8,6.4,0.0,0.0,19.0
382585,2010-02-05 01:11:00,1.576,0.07,242.93,6.4,0.0,0.0,19.0
382586,2010-02-05 01:12:00,1.544,0.068,242.95,6.2,0.0,0.0,18.0
382587,2010-02-05 01:13:00,1.558,0.068,243.2,6.4,0.0,0.0,19.0
382588,2010-02-05 01:14:00,1.566,0.07,242.74,6.4,0.0,0.0,19.0
382589,2010-02-05 01:15:00,1.726,0.0,243.23,7.2,0.0,0.0,20.0
382590,2010-02-05 01:16:00,2.182,0.232,242.78,9.0,0.0,0.0,28.0
382591,2010-02-05 01:17:00,2.216,0.23,242.75,9.2,0.0,0.0,28.0
382592,2010-02-05 01:18:00,2.224,0.226,242.39,9.2,0.0,0.0,29.0
382593,2010-02-05 01:19:00,2.252,0.238,243.91,9.2,0.0,0.0,29.0
382594,2010-02-05 01:20:00,1.998,0.154,244.32,8.2,0.0,0.0,25.0
382595,2010-02-05 01:21:00,1.654,0.0,244.31,6.8,0.0,0.0,19.0
382596,2010-02-05 01:22:00,1.644,0.0,243.41,6.8,0.0,0.0,19.0
382597,2010-02-05 01:23:00,1.624,0.0,243.78,6.6,0.0,0.0,19.0
382598,2010-02-05 01:24:00,1.642,0.0,243.44,6.8,0.0,0.0,19.0
382599,2010-02-05 01:25:00,1.668,0.0,243.95,6.8,0.0,0.0,19.0
382600,2010-02-05 01:26:00,1.874,0.0,242.93,7.6,0.0,0.0,18.0
382601,2010-02-05 01:27:00,1.462,0.0,242.74,6.0,0.0,0.0,19.0
382602,2010-02-05 01:28:00,1.422,0.058,242.8,5.8,0.0,0.0,19.0
382603,2010-02-05 01:29:00,1.436,0.058,243.47,5.8,0.0,0.0,18.0
382604,2010-02-05 01:30:00,1.406,0.058,243.05,5.8,0.0,0.0,19.0
382605,2010-02-05 01:31:00,1.516,0.0,243.01,6.2,0.0,0.0,19.0
382606,2010-02-05 01:32:00,1.532,0.078,243.39,6.2,0.0,0.0,19.0
382607,2010-02-05 01:33:00,1.546,0.08,244.21,6.4,0.0,0.0,19.0
382608,2010-02-05 01:34:00,1.528,0.078,243.62,6.2,0.0,0.0,18.0
382609,2010-02-05 01:35:00,1.54,0.078,243.9,6.2,0.0,0.0,19.0
382610,2010-02-05 01:36:00,1.516,0.076,242.86,6.2,0.0,0.0,19.0
382611,2010-02-05 01:37:00,1.518,0.076,243.14,6.2,0.0,0.0,19.0
382612,2010-02-05 01:38:00,1.526,0.076,242.82,6.2,0.0,0.0,19.0
382613,2010-02-05 01:39:00,1.522,0.076,243.24,6.2,0.0,0.0,18.0
382614,2010-02-05 01:40:00,1.516,0.076,242.86,6.2,0.0,0.0,19.0
382615,2010-02-05 01:41:00,1.516,0.076,242.95,6.2,0.0,0.0,19.0
382616,2010-02-05 01:42:00,1.52,0.074,242.52,6.2,0.0,0.0,19.0
382617,2010-02-05 01:43:00,1.52,0.074,242.77,6.2,0.0,0.0,18.0
382618,2010-02-05 01:44:00,1.524,0.076,243.22,6.2,0.0,0.0,19.0
382619,2010-02-05 01:45:00,1.518,0.078,243.63,6.2,0.0,0.0,19.0
382620,2010-02-05 01:46:00,1.516,0.074,242.72,6.2,0.0,0.0,19.0
382621,2010-02-05 01:47:00,1.488,0.054,242.06,6.2,0.0,0.0,18.0
382622,2010-02-05 01:48:00,1.4,0.06,241.83,5.8,0.0,0.0,19.0
382623,2010-02-05 01:49:00,1.35,0.066,242.03,5.6,0.0,0.0,18.0
382624,2010-02-05 01:50:00,1.35,0.066,242.61,5.6,0.0,0.0,19.0
382625,2010-02-05 01:51:00,1.366,0.064,242.82,5.6,0.0,0.0,19.0
382626,2010-02-05 01:52:00,1.366,0.064,242.89,5.6,0.0,0.0,19.0
382627,2010-02-05 01:53:00,1.35,0.064,243.51,5.4,0.0,0.0,18.0
382628,2010-02-05 01:54:00,1.374,0.062,244.71,5.6,0.0,0.0,19.0
382629,2010-02-05 01:55:00,1.38,0.062,244.29,5.6,0.0,0.0,19.0
382630,2010-02-05 01:56:00,1.386,0.062,244.82,5.6,0.0,0.0,19.0
382631,2010-02-05 01:57:00,1.35,0.064,243.55,5.4,0.0,0.0,19.0
382632,2010-02-05 01:58:00,1.366,0.064,243.53,5.6,0.0,0.0,19.0
382633,2010-02-05 01:59:00,1.366,0.066,242.28,5.6,0.0,0.0,19.0
382634,2010-02-05 02:00:00,1.342,0.064,242.93,5.4,0.0,0.0,18.0
382635,2010-02-05 02:01:00,1.37,0.064,243.44,5.6,0.0,0.0,19.0
382636,2010-02-05 02:02:00,1.406,0.0,244.39,5.8,0.0,0.0,19.0
382637,2010-02-05 02:03:00,1.446,0.0,243.54,6.0,0.0,0.0,19.0
382638,2010-02-05 02:04:00,1.446,0.0,244.11,5.8,0.0,0.0,19.0
382639,2010-02-05 02:05:00,1.43,0.0,243.53,5.8,0.0,0.0,19.0
382640,2010-02-05 02:06:00,1.448,0.0,243.89,5.8,0.0,0.0,19.0
382641,2010-02-05 02:07:00,1.436,0.0,243.07,5.8,0.0,0.0,18.0
382642,2010-02-05 02:08:00,1.432,0.0,243.4,5.8,0.0,0.0,19.0
382643,2010-02-05 02:09:00,1.428,0.0,242.68,5.8,0.0,0.0,19.0
382644,2010-02-05 02:10:00,1.44,0.0,243.74,5.8,0.0,0.0,19.0
382645,2010-02-05 02:11:00,1.436,0.0,244.82,5.8,0.0,0.0,19.0
382646,2010-02-05 02:12:00,1.456,0.0,245.24,5.8,0.0,0.0,19.0
382647,2010-02-05 02:13:00,1.446,0.0,244.5,5.8,0.0,0.0,19.0
382648,2010-02-05 02:14:00,1.4,0.0,245.28,5.6,0.0,0.0,19.0
382649,2010-02-05 02:15:00,1.43,0.0,244.29,5.8,0.0,0.0,19.0
382650,2010-02-05 02:16:00,1.482,0.076,245.03,6.0,0.0,0.0,19.0
382651,2010-02-05 02:17:00,1.474,0.074,244.32,6.0,0.0,0.0,19.0
382652,2010-02-05 02:18:00,1.474,0.074,244.0,6.0,0.0,0.0,19.0
382653,2010-02-05 02:19:00,1.464,0.072,243.29,6.0,0.0,0.0,19.0
382654,2010-02-05 02:20:00,1.47,0.074,243.83,6.0,0.0,0.0,18.0
382655,2010-02-05 02:21:00,1.48,0.074,244.06,6.0,0.0,0.0,19.0
382656,2010-02-05 02:22:00,1.478,0.076,244.99,6.0,0.0,0.0,19.0
382657,2010-02-05 02:23:00,1.482,0.078,245.45,6.0,0.0,0.0,19.0
382658,2010-02-05 02:24:00,1.47,0.076,244.65,6.0,0.0,0.0,19.0
382659,2010-02-05 02:25:00,1.462,0.074,243.94,6.0,0.0,0.0,19.0
382660,2010-02-05 02:26:00,1.464,0.074,244.23,6.0,0.0,0.0,19.0
382661,2010-02-05 02:27:00,1.47,0.076,244.85,6.0,0.0,0.0,19.0
382662,2010-02-05 02:28:00,1.478,0.076,244.59,6.0,0.0,0.0,19.0
382663,2010-02-05 02:29:00,1.458,0.074,243.95,6.0,0.0,0.0,19.0
382664,2010-02-05 02:30:00,1.458,0.074,243.89,6.0,0.0,0.0,19.0
382665,2010-02-05 02:31:00,1.474,0.074,244.29,6.0,0.0,0.0,19.0
382666,2010-02-05 02:32:00,1.372,0.062,244.54,5.6,0.0,0.0,19.0
382667,2010-02-05 02:33:00,1.37,0.064,244.38,5.6,0.0,0.0,19.0
382668,2010-02-05 02:34:00,1.372,0.064,243.75,5.6,0.0,0.0,19.0
382669,2010-02-05 02:35:00,1.376,0.064,243.72,5.6,0.0,0.0,19.0
382670,2010-02-05 02:36:00,0.34,0.052,244.83,1.8,0.0,0.0,3.0
382671,2010-02-05 02:37:00,0.27,0.048,246.19,1.2,0.0,0.0,1.0
382672,2010-02-05 02:38:00,0.282,0.05,245.53,1.4,0.0,0.0,0.0
382673,2010-02-05 02:39:00,0.27,0.05,245.73,1.2,0.0,0.0,1.0
382674,2010-02-05 02:40:00,0.268,0.05,245.15,1.2,0.0,0.0,1.0
382675,2010-02-05 02:41:00,0.28,0.05,245.53,1.4,0.0,0.0,0.0
382676,2010-02-05 02:42:00,0.282,0.05,245.52,1.4,0.0,0.0,1.0
382677,2010-02-05 02:43:00,0.258,0.05,245.93,1.0,0.0,0.0,1.0
382678,2010-02-05 02:44:00,0.268,0.05,245.23,1.2,0.0,0.0,1.0
382679,2010-02-05 02:45:00,0.282,0.05,245.94,1.4,0.0,0.0,0.0
382680,2010-02-05 02:46:00,0.27,0.05,245.87,1.2,0.0,0.0,1.0
382681,2010-02-05 02:47:00,0.282,0.05,245.92,1.4,0.0,0.0,1.0
382682,2010-02-05 02:48:00,0.27,0.05,245.66,1.2,0.0,0.0,0.0
382683,2010-02-05 02:49:00,0.28,0.05,245.46,1.4,0.0,0.0,1.0
382684,2010-02-05 02:50:00,0.294,0.0,244.73,1.4,0.0,0.0,1.0
382685,2010-02-05 02:51:00,0.348,0.058,245.75,1.4,0.0,0.0,0.0
382686,2010-02-05 02:52:00,0.37,0.056,245.67,1.8,0.0,0.0,1.0
382687,2010-02-05 02:53:00,0.336,0.058,245.96,1.4,0.0,0.0,1.0
382688,2010-02-05 02:54:00,0.348,0.058,246.0,1.4,0.0,0.0,0.0
382689,2010-02-05 02:55:00,0.362,0.062,247.53,1.6,0.0,0.0,1.0
382690,2010-02-05 02:56:00,0.354,0.058,246.17,1.6,0.0,0.0,1.0
382691,2010-02-05 02:57:00,0.332,0.06,246.39,1.4,0.0,0.0,0.0
382692,2010-02-05 02:58:00,0.362,0.06,246.64,1.6,0.0,0.0,1.0
382693,2010-02-05 02:59:00,0.348,0.068,246.87,1.4,0.0,0.0,1.0
382694,2010-02-05 03:00:00,0.456,0.198,245.95,2.0,0.0,0.0,0.0
382695,2010-02-05 03:01:00,0.446,0.186,246.06,2.0,0.0,0.0,1.0
382696,2010-02-05 03:02:00,0.382,0.094,247.01,1.6,0.0,0.0,1.0
382697,2010-02-05 03:03:00,0.388,0.094,246.96,1.8,0.0,0.0,0.0
382698,2010-02-05 03:04:00,0.38,0.094,246.69,1.6,0.0,0.0,1.0
382699,2010-02-05 03:05:00,0.374,0.094,246.86,1.6,0.0,0.0,1.0
382700,2010-02-05 03:06:00,0.374,0.092,246.58,1.6,0.0,0.0,0.0
382701,2010-02-05 03:07:00,0.382,0.09,245.98,1.8,0.0,0.0,1.0
382702,2010-02-05 03:08:00,0.382,0.09,246.04,1.8,0.0,0.0,1.0
382703,2010-02-05 03:09:00,0.356,0.09,245.94,1.4,0.0,0.0,1.0
382704,2010-02-05 03:10:00,0.374,0.09,245.91,1.6,0.0,0.0,0.0
382705,2010-02-05 03:11:00,0.374,0.092,246.2,1.6,0.0,0.0,1.0
382706,2010-02-05 03:12:00,0.368,0.094,246.99,1.6,0.0,0.0,1.0
382707,2010-02-05 03:13:00,0.44,0.16,247.5,2.0,0.0,0.0,0.0
382708,2010-02-05 03:14:00,0.452,0.228,247.95,2.0,0.0,0.0,1.0
382709,2010-02-05 03:15:00,0.46,0.222,246.61,2.2,0.0,2.0,1.0
382710,2010-02-05 03:16:00,0.38,0.138,246.47,1.6,0.0,1.0,0.0
382711,2010-02-05 03:17:00,0.358,0.078,246.16,1.6,0.0,2.0,1.0
382712,2010-02-05 03:18:00,0.358,0.078,246.72,1.6,0.0,1.0,1.0
382713,2010-02-05 03:19:00,0.354,0.076,245.76,1.6,0.0,1.0,0.0
382714,2010-02-05 03:20:00,0.364,0.076,245.79,1.6,0.0,2.0,1.0
382715,2010-02-05 03:21:00,0.352,0.076,245.54,1.6,0.0,1.0,1.0
382716,2010-02-05 03:22:00,0.364,0.076,245.95,1.6,0.0,1.0,0.0
382717,2010-02-05 03:23:00,0.342,0.078,246.79,1.4,0.0,2.0,1.0
382718,2010-02-05 03:24:00,0.366,0.08,247.35,1.6,0.0,1.0,1.0
382719,2010-02-05 03:25:00,0.356,0.08,247.02,1.6,0.0,2.0,0.0
382720,2010-02-05 03:26:00,0.358,0.082,247.77,1.6,0.0,1.0,1.0
382721,2010-02-05 03:27:00,0.356,0.082,247.69,1.6,0.0,1.0,1.0
382722,2010-02-05 03:28:00,0.37,0.082,247.92,1.6,0.0,2.0,0.0
382723,2010-02-05 03:29:00,0.366,0.078,246.86,1.6,0.0,1.0,1.0
382724,2010-02-05 03:30:00,0.342,0.08,246.97,1.4,0.0,2.0,1.0
382725,2010-02-05 03:31:00,0.374,0.076,246.1,1.8,0.0,1.0,1.0
382726,2010-02-05 03:32:00,0.342,0.08,247.41,1.4,0.0,1.0,0.0
382727,2010-02-05 03:33:00,0.364,0.082,247.77,1.6,0.0,2.0,1.0
382728,2010-02-05 03:34:00,0.364,0.084,248.74,1.6,0.0,1.0,1.0
382729,2010-02-05 03:35:00,0.34,0.08,247.24,1.4,0.0,1.0,0.0
382730,2010-02-05 03:36:00,0.362,0.08,247.34,1.6,0.0,2.0,1.0
382731,2010-02-05 03:37:00,0.348,0.078,246.67,1.4,0.0,1.0,1.0
382732,2010-02-05 03:38:00,0.356,0.078,246.71,1.6,0.0,1.0,0.0
382733,2010-02-05 03:39:00,0.412,0.136,246.04,2.0,0.0,1.0,1.0
382734,2010-02-05 03:40:00,0.41,0.186,246.35,1.8,0.0,2.0,1.0
382735,2010-02-05 03:41:00,0.436,0.18,244.72,2.0,0.0,1.0,0.0
382736,2010-02-05 03:42:00,0.406,0.18,244.58,1.8,0.0,1.0,1.0
382737,2010-02-05 03:43:00,0.42,0.178,244.08,2.0,0.0,1.0,1.0
382738,2010-02-05 03:44:00,0.486,0.24,244.98,2.4,0.0,2.0,0.0
382739,2010-02-05 03:45:00,0.518,0.322,244.91,2.4,0.0,1.0,1.0
382740,2010-02-05 03:46:00,0.538,0.328,246.3,2.6,0.0,1.0,1.0
382741,2010-02-05 03:47:00,0.524,0.328,246.25,2.6,0.0,1.0,0.0
382742,2010-02-05 03:48:00,0.52,0.326,245.81,2.4,0.0,1.0,1.0
382743,2010-02-05 03:49:00,0.516,0.324,245.39,2.4,0.0,2.0,1.0
382744,2010-02-05 03:50:00,0.478,0.272,246.11,2.2,0.0,1.0,0.0
382745,2010-02-05 03:51:00,0.444,0.216,245.47,2.0,0.0,1.0,1.0
382746,2010-02-05 03:52:00,0.44,0.214,244.98,2.0,0.0,1.0,1.0
382747,2010-02-05 03:53:00,0.438,0.214,244.88,2.0,0.0,1.0,0.0
382748,2010-02-05 03:54:00,0.448,0.212,244.62,2.0,0.0,2.0,1.0
382749,2010-02-05 03:55:00,0.436,0.216,245.37,2.0,0.0,1.0,1.0
382750,2010-02-05 03:56:00,0.434,0.214,244.88,2.0,0.0,1.0,0.0
382751,2010-02-05 03:57:00,0.436,0.216,245.5,2.0,0.0,1.0,1.0
382752,2010-02-05 03:58:00,0.448,0.216,245.68,2.0,0.0,1.0,1.0
382753,2010-02-05 03:59:00,0.438,0.222,246.67,2.0,0.0,2.0,1.0
382754,2010-02-05 04:00:00,0.416,0.188,246.44,1.8,0.0,1.0,0.0
382755,2010-02-05 04:01:00,0.354,0.078,246.34,1.6,0.0,1.0,1.0
382756,2010-02-05 04:02:00,0.342,0.076,246.06,1.4,0.0,1.0,1.0
382757,2010-02-05 04:03:00,0.342,0.076,245.87,1.4,0.0,1.0,0.0
382758,2010-02-05 04:04:00,0.34,0.074,245.12,1.4,0.0,1.0,1.0
382759,2010-02-05 04:05:00,0.354,0.076,245.99,1.6,0.0,2.0,1.0
382760,2010-02-05 04:06:00,0.342,0.076,246.15,1.4,0.0,1.0,0.0
382761,2010-02-05 04:07:00,0.34,0.076,245.93,1.4,0.0,1.0,1.0
382762,2010-02-05 04:08:00,0.352,0.074,245.45,1.6,0.0,1.0,1.0
382763,2010-02-05 04:09:00,0.34,0.074,245.33,1.4,0.0,1.0,0.0
382764,2010-02-05 04:10:00,0.34,0.072,244.94,1.4,0.0,1.0,1.0
382765,2010-02-05 04:11:00,0.352,0.074,245.59,1.6,0.0,2.0,1.0
382766,2010-02-05 04:12:00,0.34,0.074,245.47,1.4,0.0,1.0,0.0
382767,2010-02-05 04:13:00,0.34,0.074,245.42,1.4,0.0,1.0,1.0
382768,2010-02-05 04:14:00,0.348,0.072,244.46,1.6,0.0,1.0,1.0
382769,2010-02-05 04:15:00,0.34,0.074,245.45,1.4,0.0,1.0,0.0
382770,2010-02-05 04:16:00,0.34,0.076,245.65,1.4,0.0,1.0,1.0
382771,2010-02-05 04:17:00,0.348,0.076,245.89,1.6,0.0,2.0,1.0
382772,2010-02-05 04:18:00,0.34,0.076,245.79,1.4,0.0,1.0,0.0
382773,2010-02-05 04:19:00,0.348,0.076,246.45,1.6,0.0,1.0,1.0
382774,2010-02-05 04:20:00,0.348,0.076,246.36,1.6,0.0,1.0,1.0
382775,2010-02-05 04:21:00,0.344,0.078,246.98,1.4,0.0,1.0,0.0
382776,2010-02-05 04:22:00,0.35,0.08,247.29,1.6,0.0,1.0,1.0
382777,2010-02-05 04:23:00,0.342,0.078,246.95,1.4,0.0,2.0,1.0
382778,2010-02-05 04:24:00,0.34,0.076,245.98,1.4,0.0,1.0,0.0
382779,2010-02-05 04:25:00,0.344,0.076,245.89,1.6,0.0,1.0,1.0
382780,2010-02-05 04:26:00,0.344,0.074,245.66,1.6,0.0,1.0,1.0
382781,2010-02-05 04:27:00,0.344,0.076,246.19,1.6,0.0,1.0,0.0
382782,2010-02-05 04:28:00,0.42,0.162,246.74,2.0,0.0,1.0,1.0
382783,2010-02-05 04:29:00,0.544,0.336,247.23,2.6,0.0,2.0,1.0
382784,2010-02-05 04:30:00,0.528,0.332,247.12,2.6,0.0,1.0,1.0
382785,2010-02-05 04:31:00,0.528,0.336,247.83,2.6,0.0,1.0,0.0
382786,2010-02-05 04:32:00,0.522,0.33,246.64,2.4,0.0,1.0,1.0
382787,2010-02-05 04:33:00,0.532,0.332,246.96,2.6,0.0,1.0,1.0
382788,2010-02-05 04:34:00,0.514,0.326,245.97,2.4,0.0,1.0,0.0
382789,2010-02-05 04:35:00,0.514,0.332,246.69,2.4,0.0,1.0,1.0
382790,2010-02-05 04:36:00,0.524,0.332,246.78,2.6,0.0,2.0,1.0
382791,2010-02-05 04:37:00,0.514,0.342,248.42,2.4,0.0,1.0,0.0
382792,2010-02-05 04:38:00,0.51,0.336,247.57,2.4,0.0,1.0,1.0
382793,2010-02-05 04:39:00,0.454,0.248,246.72,2.2,0.0,1.0,1.0
382794,2010-02-05 04:40:00,0.46,0.218,246.26,2.2,0.0,1.0,0.0
382795,2010-02-05 04:41:00,0.424,0.218,246.07,1.8,0.0,1.0,1.0
382796,2010-02-05 04:42:00,0.434,0.216,245.62,2.0,0.0,2.0,1.0
382797,2010-02-05 04:43:00,0.448,0.22,246.65,2.0,0.0,1.0,0.0
382798,2010-02-05 04:44:00,0.434,0.218,246.09,2.0,0.0,1.0,1.0
382799,2010-02-05 04:45:00,0.362,0.092,245.79,1.6,0.0,1.0,1.0
382800,2010-02-05 04:46:00,0.326,0.074,245.35,1.4,0.0,1.0,0.0
382801,2010-02-05 04:47:00,0.352,0.076,246.14,1.6,0.0,1.0,1.0
382802,2010-02-05 04:48:00,0.35,0.076,246.12,1.6,0.0,1.0,1.0
382803,2010-02-05 04:49:00,0.328,0.076,246.4,1.4,0.0,2.0,0.0
382804,2010-02-05 04:50:00,0.352,0.076,246.65,1.6,0.0,1.0,1.0
382805,2010-02-05 04:51:00,0.338,0.076,246.15,1.4,0.0,1.0,1.0
382806,2010-02-05 04:52:00,0.34,0.076,246.07,1.4,0.0,1.0,1.0
382807,2010-02-05 04:53:00,0.286,0.0,246.04,1.4,0.0,0.0,0.0
382808,2010-02-05 04:54:00,0.272,0.048,246.57,1.2,0.0,0.0,1.0
382809,2010-02-05 04:55:00,0.27,0.05,245.45,1.2,0.0,0.0,1.0
382810,2010-02-05 04:56:00,0.28,0.05,245.09,1.4,0.0,0.0,0.0
382811,2010-02-05 04:57:00,0.268,0.05,244.91,1.2,0.0,0.0,1.0
382812,2010-02-05 04:58:00,0.27,0.05,245.45,1.2,0.0,0.0,1.0
382813,2010-02-05 04:59:00,0.268,0.05,245.01,1.2,0.0,0.0,0.0
382814,2010-02-05 05:00:00,0.28,0.052,244.99,1.4,0.0,0.0,1.0
382815,2010-02-05 05:01:00,0.268,0.052,244.54,1.2,0.0,0.0,1.0
382816,2010-02-05 05:02:00,0.27,0.05,246.03,1.2,0.0,0.0,0.0
382817,2010-02-05 05:03:00,0.27,0.048,246.34,1.2,0.0,0.0,1.0
382818,2010-02-05 05:04:00,0.284,0.048,246.91,1.4,0.0,0.0,1.0
382819,2010-02-05 05:05:00,0.28,0.05,245.77,1.4,0.0,0.0,0.0
382820,2010-02-05 05:06:00,0.258,0.05,245.56,1.0,0.0,0.0,1.0
382821,2010-02-05 05:07:00,0.29,0.05,245.05,1.4,0.0,0.0,1.0
382822,2010-02-05 05:08:00,0.256,0.05,245.09,1.0,0.0,0.0,0.0
382823,2010-02-05 05:09:00,0.278,0.05,245.74,1.2,0.0,0.0,1.0
382824,2010-02-05 05:10:00,0.27,0.05,245.55,1.2,0.0,0.0,1.0
382825,2010-02-05 05:11:00,0.274,0.052,244.59,1.2,0.0,0.0,0.0
382826,2010-02-05 05:12:00,0.274,0.05,245.19,1.2,0.0,0.0,1.0
382827,2010-02-05 05:13:00,0.342,0.0,244.88,1.6,0.0,0.0,1.0
382828,2010-02-05 05:14:00,0.384,0.086,244.91,1.6,0.0,0.0,0.0
